"No.","Time","Source","Destination","Protocol","Length","Info"
"19","0.795275","host","1.4.0","USB","126","URB_CONTROL out"
"20","0.795600","1.4.0","host","USB","28","URB_CONTROL out"
"21","0.796863","host","1.4.0","USB","126","URB_CONTROL out"
"22","0.797097","1.4.0","host","USB","28","URB_CONTROL out"
"23","0.798910","host","1.4.0","USB","126","URB_CONTROL out"
"24","0.799131","1.4.0","host","USB","28","URB_CONTROL out"
"25","0.801021","host","1.4.0","USB","126","URB_CONTROL out"
"26","0.801243","1.4.0","host","USB","28","URB_CONTROL out"
"27","0.803314","host","1.4.0","USB","126","URB_CONTROL out"
"28","0.803722","1.4.0","host","USB","28","URB_CONTROL out"
"29","0.804992","host","1.4.0","USB","126","URB_CONTROL out"
"30","0.805317","1.4.0","host","USB","28","URB_CONTROL out"
"31","0.806803","host","1.4.0","USB","126","URB_CONTROL out"
"32","0.807039","1.4.0","host","USB","28","URB_CONTROL out"
"33","1.778468","host","1.4.0","USB","126","URB_CONTROL out"
"34","1.778699","1.4.0","host","USB","28","URB_CONTROL out"
"35","1.779931","host","1.4.0","USB","36","URB_CONTROL in"
"36","1.780193","1.4.0","host","USB","118","URB_CONTROL in"
"37","1.782284","host","1.4.0","USB","126","URB_CONTROL out"
"38","1.782489","1.4.0","host","USB","28","URB_CONTROL out"
"39","1.783987","host","1.4.0","USB","36","URB_CONTROL in"
"40","1.784450","1.4.0","host","USB","118","URB_CONTROL in"
"41","1.986729","host","1.4.0","USB","126","URB_CONTROL out"
"42","1.986958","1.4.0","host","USB","28","URB_CONTROL out"
"43","1.988640","host","1.4.0","USB","36","URB_CONTROL in"
"44","1.988925","1.4.0","host","USB","118","URB_CONTROL in"
"45","1.990400","host","1.4.0","USB","126","URB_CONTROL out"
"46","1.990615","1.4.0","host","USB","28","URB_CONTROL out"
"47","1.991806","host","1.4.0","USB","36","URB_CONTROL in"
"48","1.992076","1.4.0","host","USB","118","URB_CONTROL in"
"49","1.993668","host","1.4.0","USB","126","URB_CONTROL out"
"50","1.993907","1.4.0","host","USB","28","URB_CONTROL out"
"51","1.995480","host","1.4.0","USB","36","URB_CONTROL in"
"52","1.996036","1.4.0","host","USB","118","URB_CONTROL in"
"53","2.198931","host","1.4.0","USB","126","URB_CONTROL out"
"54","2.199232","1.4.0","host","USB","28","URB_CONTROL out"
"55","2.200765","host","1.4.0","USB","36","URB_CONTROL in"
"56","2.201038","1.4.0","host","USB","118","URB_CONTROL in"
"57","5.698803","host","1.4.0","USB","126","URB_CONTROL out"
"58","5.699038","1.4.0","host","USB","28","URB_CONTROL out"
"59","5.700585","host","1.4.0","USB","36","URB_CONTROL in"
"60","5.700892","1.4.0","host","USB","118","URB_CONTROL in"
"61","5.702798","host","1.4.0","USB","126","URB_CONTROL out"
"62","5.703010","1.4.0","host","USB","28","URB_CONTROL out"
"63","5.704592","host","1.4.0","USB","36","URB_CONTROL in"
"64","5.705277","1.4.0","host","USB","118","URB_CONTROL in"
"65","5.796605","host","1.4.0","USB","126","URB_CONTROL out"
"66","5.796843","1.4.0","host","USB","28","URB_CONTROL out"
"67","5.798422","host","1.4.0","USB","126","URB_CONTROL out"
"68","5.798640","1.4.0","host","USB","28","URB_CONTROL out"
"69","5.800499","host","1.4.0","USB","126","URB_CONTROL out"
"70","5.800706","1.4.0","host","USB","28","URB_CONTROL out"
"71","5.802542","host","1.4.0","USB","126","URB_CONTROL out"
"72","5.802801","1.4.0","host","USB","28","URB_CONTROL out"
"73","5.804965","host","1.4.0","USB","126","URB_CONTROL out"
"74","5.805318","1.4.0","host","USB","28","URB_CONTROL out"
"75","5.806522","host","1.4.0","USB","126","URB_CONTROL out"
"76","5.806721","1.4.0","host","USB","28","URB_CONTROL out"
"77","5.808552","host","1.4.0","USB","126","URB_CONTROL out"
"78","5.808841","1.4.0","host","USB","28","URB_CONTROL out"
"79","5.907777","host","1.4.0","USB","126","URB_CONTROL out"
"80","5.908097","1.4.0","host","USB","28","URB_CONTROL out"
"81","5.909293","host","1.4.0","USB","36","URB_CONTROL in"
"82","5.909640","1.4.0","host","USB","118","URB_CONTROL in"
"83","5.911232","host","1.4.0","USB","126","URB_CONTROL out"
